STATE,county,TRACT,AREALAND,POP100,H001001,H002001,H002005,H003001,H003002,H003003,P001001,P002001,P002002,P002005,P003001,P003002,P003003,P003004,P003005,P003006,P003007,P003008,P003009,P003010,P003026,P003047,P003063,P003070,P004001,P004002,P004003,P012001,P012002,P012026,P012A001,state,tract
42,111,21800,186082725,3771,1607,1607,0,1607,1493,114,3771,3771,0,0,3771,3766,3752,9,2,3,0,0,5,5,0,0,0,0,3771,5,3766,3771,1857,1914,3752,42,21800
42,111,21900,452027159,5164,4279,4279,0,4279,2103,2176,5164,5164,0,0,5164,5150,5132,3,9,4,0,2,14,14,0,0,0,0,5164,18,5146,5164,2574,2590,5132,42,21900
42,113,980100,443302844,3691,2845,2845,0,2845,1473,1372,3691,3691,0,0,3691,3653,3454,137,31,3,0,28,38,36,2,0,0,0,3691,63,3628,3691,1876,1815,3454,42,980100
42,113,980200,722024962,2865,3172,3172,0,3172,1187,1985,2865,2865,0,0,2865,2847,2812,7,19,7,0,2,18,18,0,0,0,0,2865,9,2856,2865,1436,1429,2812,42,980200
42,115,32000,273115067,3219,1675,1675,0,1675,1236,439,3219,3219,0,0,3219,3192,3176,2,5,4,1,4,27,24,3,0,0,0,3219,30,3189,3219,1650,1569,3176,42,32000
42,115,32100,223394565,3933,2098,2098,0,2098,1462,636,3933,3933,0,0,3933,3897,3867,9,10,3,1,7,36,36,0,0,0,0,3933,20,3913,3933,1964,1969,3867,42,32100
42,115,32200,95786767,3806,1747,1747,0,1747,1600,147,3806,3806,0,0,3806,3788,3744,12,9,15,0,8,18,16,2,0,0,0,3806,17,3789,3806,1864,1942,3744,42,32200
42,115,32300,133406904,4008,1875,1875,0,1875,1538,337,4008,4008,0,0,4008,3989,3943,3,4,35,2,2,19,19,0,0,0,0,4008,45,3963,4008,1938,2070,3943,42,32300
42,115,32400,326380961,4154,2935,2935,0,2935,1650,1285,4154,4154,0,0,4154,4120,4081,13,8,10,0,8,34,34,0,0,0,0,4154,46,4108,4154,2106,2048,4081,42,32400
42,115,32500,203089982,4038,2276,2276,0,2276,1584,692,4038,4038,0,0,4038,4020,3975,21,9,6,0,9,18,18,0,0,0,0,4038,30,4008,4038,2028,2010,3975,42,32500
42,115,32600,108302634,4332,2079,2079,0,2079,1792,287,4332,4332,0,0,4332,4302,4255,26,5,6,0,10,30,30,0,0,0,0,4332,20,4312,4332,2084,2248,4255,42,32600
42,115,32700,284270452,3670,1752,1752,0,1752,1376,376,3670,3670,0,0,3670,3638,3616,12,1,3,0,6,32,27,5,0,0,0,3670,15,3655,3670,1895,1775,3616,42,32700
42,115,32800,272754463,5010,2328,2328,0,2328,1891,437,5010,5010,0,0,5010,4986,4947,16,5,6,1,11,24,20,4,0,0,0,5010,25,4985,5010,2516,2494,4947,42,32800
42,115,32901,208362922,4213,2127,2127,0,2127,1610,517,4213,4213,0,0,4213,4198,4172,12,4,3,1,6,15,14,1,0,0,0,4213,25,4188,4213,2128,2085,4172,42,32901
42,115,32902,2339875,1855,937,937,0,937,790,147,1855,1855,0,0,1855,1853,1845,2,3,1,0,2,2,2,0,0,0,0,1855,12,1843,1855,830,1025,1845,42,32902
42,117,990100,195769299,4402,1903,1903,0,1903,1698,205,4402,4402,0,0,4402,4377,4358,11,3,4,0,1,25,24,1,0,0,0,4402,14,4388,4402,2191,2211,4358,42,990100
42,117,990200,154344399,3709,1684,1684,0,1684,1492,192,3709,3709,0,0,3709,3681,3652,22,4,1,0,2,28,24,4,0,0,0,3709,18,3691,3709,1785,1924,3652,42,990200
42,117,990300,223606383,3758,1731,1731,0,1731,1488,243,3758,3758,0,0,3758,3740,3709,16,7,4,0,4,18,18,0,0,0,0,3758,19,3739,3758,1847,1911,3709,42,990300
42,117,990400,404000317,4022,2149,2149,0,2149,1568,581,4022,4022,0,0,4022,4007,3975,2,9,6,0,15,15,15,0,0,0,0,4022,19,4003,4022,2046,1976,3975,42,990400
42,117,990500,415092914,4330,2115,2115,0,2115,1644,471,4330,4330,0,0,4330,4294,4254,7,22,10,1,0,36,26,10,0,0,0,4330,15,4315,4330,2163,2167,4254,42,990500
42,117,990600,136460644,5886,2079,2079,0,2079,1913,166,5886,5886,0,0,5886,5831,5600,153,20,39,0,19,55,55,0,0,0,0,5886,51,5835,5886,2798,3088,5600,42,990600
42,117,990700,208332669,5067,2239,2239,0,2239,1988,251,5067,5067,0,0,5067,5032,4986,10,7,22,2,5,35,31,4,0,0,0,5067,43,5024,5067,2471,2596,4986,42,990700
42,117,990800,12657304,3328,1602,1602,0,1602,1469,133,3328,3328,0,0,3328,3321,3266,13,6,30,0,6,7,6,1,0,0,0,3328,19,3309,3328,1488,1840,3266,42,990800
42,117,990900,652284286,3969,2660,2660,0,2660,1552,1108,3969,3969,0,0,3969,3946,3915,13,11,4,0,3,23,23,0,0,0,0,3969,8,3961,3969,1974,1995,3915,42,990900
42,117,991000,533787981,2902,1731,1731,0,1731,1113,618,2902,2902,0,0,2902,2890,2874,3,7,4,1,1,12,11,1,0,0,0,2902,8,2894,2902,1490,1412,2874,42,991000
42,119,990100,159491254,8960,2088,2088,0,2088,1979,109,8960,8960,0,0,8960,8665,6780,1742,14,100,2,27,295,268,27,0,0,0,8960,994,7966,8960,6332,2628,6780,42,990100
42,119,990200,406905307,6104,2980,2980,0,2980,2184,796,6104,6104,0,0,6104,6063,6007,22,8,13,2,11,41,38,0,3,0,0,6104,40,6064,6104,3053,3051,6007,42,990200
42,119,990300,4950427,3664,1629,1629,0,1629,1529,100,3664,3664,0,0,3664,3638,3597,16,3,9,1,12,26,26,0,0,0,0,3664,27,3637,3664,1710,1954,3597,42,990300
42,119,990400,82240562,3837,1571,1571,0,1571,1406,165,3837,3837,0,0,3837,3813,3763,12,16,15,1,6,24,21,3,0,0,0,3837,13,3824,3837,1971,1866,3763,42,990400
42,119,990500,123680815,7709,2584,2584,0,2584,2479,105,7709,7709,0,0,7709,7656,6704,870,14,47,1,20,53,51,2,0,0,0,7709,310,7399,7709,4572,3137,6704,42,990500
42,119,990600,40505975,5730,1894,1894,0,1894,1823,71,5730,5730,0,0,5730,5696,5499,69,2,102,4,20,34,34,0,0,0,0,5730,107,5623,5730,2779,2951,5499,42,990600
42,119,990700,2542604,5620,1938,1938,0,1938,1778,160,5620,5620,0,0,5620,5522,5146,147,10,157,6,56,98,93,5,0,0,0,5620,131,5489,5620,2619,3001,5146,42,990700
42,121,200000,221967326,3514,1613,1613,0,1613,1369,244,3514,3514,0,0,3514,3491,3474,3,8,5,0,1,23,23,0,0,0,0,3514,9,3505,3514,1792,1722,3474,42,200000
42,121,200100,209446820,4253,1763,1763,0,1763,1575,188,4253,4253,0,0,4253,4233,4208,11,4,6,0,4,20,19,1,0,0,0,4253,12,4241,4253,2119,2134,4208,42,200100
42,121,200200,194164586,6261,2465,2465,0,2465,2151,314,6261,6261,0,0,6261,6205,5953,200,13,8,1,30,56,50,6,0,0,0,6261,58,6203,6261,3230,3031,5953,42,200200
42,121,200300,4733411,1857,787,787,0,787,737,50,1857,1857,0,0,1857,1832,1745,62,5,8,1,11,25,23,2,0,0,0,1857,15,1842,1857,819,1038,1745,42,200300
42,121,200400,4236441,2642,1333,1333,0,1333,1224,109,2642,2642,0,0,2642,2594,2513,67,1,10,0,3,48,44,4,0,0,0,2642,10,2632,2642,1192,1450,2513,42,200400
42,121,200500,3002383,2713,1161,1161,0,1161,1069,92,2713,2713,0,0,2713,2687,2577,96,0,6,0,8,26,26,0,0,0,0,2713,23,2690,2713,1324,1389,2577,42,200500
42,121,200600,96759332,5331,2245,2245,0,2245,2093,152,5331,5331,0,0,5331,5304,5264,17,7,10,0,6,27,27,0,0,0,0,5331,15,5316,5331,2538,2793,5264,42,200600
42,121,200700,3268268,2470,1177,1177,0,1177,1009,168,2470,2470,0,0,2470,2458,2419,24,11,2,0,2,12,10,2,0,0,0,2470,25,2445,2470,1162,1308,2419,42,200700
42,121,200800,2444726,2660,1191,1191,0,1191,1100,91,2660,2660,0,0,2660,2644,2592,19,7,17,0,9,16,15,1,0,0,0,2660,13,2647,2660,1281,1379,2592,42,200800
42,121,200900,1082305,2799,1366,1366,0,1366,1227,139,2799,2799,0,0,2799,2775,2739,24,3,6,2,1,24,20,4,0,0,0,2799,21,2778,2799,1322,1477,2739,42,200900
42,121,201000,4896226,3575,1542,1542,0,1542,1426,116,3575,3575,0,0,3575,3562,3506,35,9,8,3,1,13,12,1,0,0,0,3575,13,3562,3575,1703,1872,3506,42,201000
42,121,201100,291619598,5040,2714,2714,0,2714,1990,724,5040,5040,0,0,5040,5022,4988,15,8,9,0,2,18,18,0,0,0,0,5040,18,5022,5040,2468,2572,4988,42,201100
42,121,201200,84059631,3184,1378,1378,0,1378,1281,97,3184,3184,0,0,3184,3173,3157,6,5,4,0,1,11,11,0,0,0,0,3184,13,3171,3184,1563,1621,3157,42,201200
42,121,201300,98234712,3830,1676,1676,0,1676,1562,114,3830,3830,0,0,3830,3818,3764,16,12,10,0,16,12,12,0,0,0,0,3830,33,3797,3830,1840,1990,3764,42,201300
42,121,201400,273609076,3773,1941,1941,0,1941,1448,493,3773,3773,0,0,3773,3743,3695,23,7,15,0,3,30,30,0,0,0,0,3773,7,3766,3773,1940,1833,3695,42,201400
42,121,201500,254815529,3663,2552,2552,0,2552,1486,1066,3663,3663,0,0,3663,3639,3614,8,5,8,4,0,24,22,2,0,0,0,3663,13,3650,3663,1810,1853,3614,42,201500
42,123,970100,311388997,2670,1459,1459,0,1459,1083,376,2670,2670,0,0,2670,2645,2635,1,1,7,1,0,25,24,1,0,0,0,2670,10,2660,2670,1347,1323,2635,42,970100
42,123,970200,191039758,4065,1716,1716,0,1716,1562,154,4065,4065,0,0,4065,4043,4003,11,7,19,0,3,22,22,0,0,0,0,4065,15,4050,4065,2071,1994,4003,42,970200
42,123,970300,294005068,5819,2293,2293,0,2293,2073,220,5819,5819,0,0,5819,5780,5752,9,13,3,0,3,39,39,0,0,0,0,5819,11,5808,5819,2883,2936,5752,42,970300
42,123,970400,363914133,3100,1837,1837,0,1837,1185,652,3100,3100,0,0,3100,3092,3076,8,5,0,0,3,8,8,0,0,0,0,3100,6,3094,3100,1608,1492,3076,42,970400
42,123,970500,103476722,3902,1774,1774,0,1774,1532,242,3902,3902,0,0,3902,3891,3867,0,15,5,0,4,11,8,3,0,0,0,3902,13,3889,3902,1815,2087,3867,42,970500
42,123,970600,77624225,3915,1659,1659,0,1659,1526,133,3915,3915,0,0,3915,3893,3826,24,10,16,2,15,22,22,0,0,0,0,3915,23,3892,3915,1949,1966,3826,42,970600
42,123,970700,1709186,2775,1263,1263,0,1263,1186,77,2775,2775,0,0,2775,2767,2749,3,3,11,1,0,8,8,0,0,0,0,2775,10,2765,2775,1320,1455,2749,42,970700
42,123,970800,3352918,3691,1906,1906,0,1906,1680,226,3691,3691,0,0,3691,3665,3625,12,4,20,1,3,26,26,0,0,0,0,3691,19,3672,3691,1746,1945,3625,42,970800
42,123,970900,2511607,3793,1877,1877,0,1877,1699,178,3793,3793,0,0,3793,3770,3734,6,14,6,0,10,23,23,0,0,0,0,3793,11,3782,3793,1751,2042,3734,42,970900
42,123,971000,91674573,2319,1071,1071,0,1071,961,110,2319,2319,0,0,2319,2314,2286,3,1,21,0,3,5,5,0,0,0,0,2319,3,2316,2319,1152,1167,2286,42,971000
42,123,971100,297831481,3268,2798,2798,0,2798,1343,1455,3268,3268,0,0,3268,3249,3232,1,5,7,0,4,19,15,0,1,3,0,3268,12,3256,3268,1585,1683,3232,42,971100
42,123,971200,273663190,2574,1645,1645,0,1645,1047,598,2574,2574,0,0,2574,2562,2544,6,4,1,3,4,12,12,0,0,0,0,2574,17,2557,2574,1275,1299,2544,42,971200
42,123,971400,275924640,1972,1760,1760,0,1760,819,941,1972,1972,0,0,1972,1965,1957,6,0,2,0,0,7,7,0,0,0,0,1972,1,1971,1972,1004,968,1957,42,971400
42,125,704100,910790,1374,788,788,0,788,638,150,1374,1374,0,0,1374,1330,972,335,1,3,0,19,44,44,0,0,0,0,1374,31,1343,1374,677,697,972,42,704100
42,125,711000,185950118,4013,1618,1618,0,1618,1549,69,4013,4013,0,0,4013,4003,3954,28,4,8,1,8,10,10,0,0,0,0,4013,20,3993,4013,2026,1987,3954,42,711000
42,125,712700,1612249,1576,703,703,0,703,656,47,1576,1576,0,0,1576,1550,1517,23,1,1,0,8,26,25,1,0,0,0,1576,39,1537,1576,731,845,1517,42,712700
42,125,713700,89053243,4567,1928,1928,0,1928,1813,115,4567,4567,0,0,4567,4545,4449,83,3,5,0,5,22,21,1,0,0,0,4567,44,4523,4567,2265,2302,4449,42,713700
42,125,714000,55937018,3175,1333,1333,0,1333,1252,81,3175,3175,0,0,3175,3153,3065,78,5,4,0,1,22,17,5,0,0,0,3175,10,3165,3175,1564,1611,3065,42,714000
42,125,715700,818318,1866,954,954,0,954,850,104,1866,1866,0,0,1866,1844,1713,122,3,0,2,4,22,20,2,0,0,0,1866,6,1860,1866,890,976,1713,42,715700
42,125,721000,188325927,4497,1796,1796,0,1796,1684,112,4497,4497,0,0,4497,4456,4417,30,5,0,4,0,41,33,8,0,0,0,4497,7,4490,4497,2306,2191,4417,42,721000
42,125,722700,92294121,3422,1348,1348,0,1348,1279,69,3422,3422,0,0,3422,3407,3302,102,0,3,0,0,15,15,0,0,0,0,3422,3,3419,3422,1711,1711,3302,42,722700
42,125,731000,191759817,6169,2408,2408,0,2408,2283,125,6169,6169,0,0,6169,6135,6106,12,4,7,2,4,34,34,0,0,0,0,6169,15,6154,6169,3027,3142,6106,42,731000
42,125,732000,321440257,7526,2836,2836,0,2836,2649,187,7526,7526,0,0,7526,7501,7464,15,6,13,0,3,25,23,2,0,0,0,7526,24,7502,7526,3817,3709,7464,42,732000
42,125,741100,30666759,4107,1599,1599,0,1599,1531,68,4107,4107,0,0,4107,4086,4029,49,1,4,0,3,21,20,1,0,0,0,4107,21,4086,4107,2038,2069,4029,42,741100
42,125,741200,10623308,1961,760,760,0,760,727,33,1961,1961,0,0,1961,1947,1918,19,1,2,2,5,14,14,0,0,0,0,1961,11,1950,1961,951,1010,1918,42,741200
42,125,741300,19566874,3190,1392,1392,0,1392,1329,63,3190,3190,0,0,3190,3177,3068,80,6,16,2,5,13,13,0,0,0,0,3190,20,3170,3190,1507,1683,3068,42,741300
42,125,741400,7375839,498,254,254,0,254,207,47,498,498,0,0,498,497,489,6,0,2,0,0,1,1,0,0,0,0,498,0,498,498,251,247,489,42,741400
42,125,742100,25516228,5315,2187,2187,0,2187,2097,90,5315,5315,0,0,5315,5285,5027,243,1,7,1,6,30,27,3,0,0,0,5315,21,5294,5315,2531,2784,5027,42,742100
42,125,742200,38003536,1839,751,751,0,751,717,34,1839,1839,0,0,1839,1827,1798,20,1,2,3,3,12,12,0,0,0,0,1839,5,1834,1839,905,934,1798,42,742200
42,125,743700,950178,1314,668,668,0,668,614,54,1314,1314,0,0,1314,1299,1241,48,1,7,0,2,15,13,2,0,0,0,1314,5,1309,1314,612,702,1241,42,743700
42,125,744100,3672660,5289,2645,2645,0,2645,2429,216,5289,5289,0,0,5289,5188,4757,378,4,36,2,11,101,87,13,1,0,0,5289,41,5248,5289,2464,2825,4757,42,744100
42,125,744200,2346476,3318,1499,1499,0,1499,1380,119,3318,3318,0,0,3318,3290,3076,184,1,19,5,5,28,26,2,0,0,0,3318,21,3297,3318,1549,1769,3076,42,744200
42,125,745100,16431781,6424,2752,2752,0,2752,2608,144,6424,6424,0,0,6424,6398,6164,142,1,74,2,15,26,26,0,0,0,0,6424,43,6381,6424,3062,3362,6164,42,745100
42,125,745200,54281592,3633,1404,1404,0,1404,1367,37,3633,3633,0,0,3633,3617,3536,67,0,7,0,7,16,14,2,0,0,0,3633,18,3615,3633,1831,1802,3536,42,745200
42,125,746100,10030174,5979,2219,2219,0,2219,2159,60,5979,5979,0,0,5979,5963,5857,51,2,44,0,9,16,15,1,0,0,0,5979,47,5932,5979,2865,3114,5857,42,746100
42,125,746200,9203243,3508,1257,1257,0,1257,1231,26,3508,3508,0,0,3508,3495,3451,12,2,20,0,10,13,13,0,0,0,0,3508,23,3485,3508,1731,1777,3451,42,746200
42,125,746300,31511569,8079,2745,2745,0,2745,2636,109,8079,8079,0,0,8079,8043,7873,21,1,127,5,16,36,33,2,1,0,0,8079,57,8022,8079,3929,4150,7873,42,746300
42,125,751100,25006371,5391,2319,2319,0,2319,2220,99,5391,5391,0,0,5391,5337,5222,95,4,8,0,8,54,53,1,0,0,0,5391,24,5367,5391,2515,2876,5222,42,751100
42,125,751200,13558957,3435,1452,1452,0,1452,1359,93,3435,3435,0,0,3435,3397,3209,171,2,9,0,6,38,38,0,0,0,0,3435,17,3418,3435,1648,1787,3209,42,751200
42,125,752700,18844729,4818,2052,2052,0,2052,1964,88,4818,4818,0,0,4818,4788,4642,116,8,19,0,3,30,28,2,0,0,0,4818,17,4801,4818,2184,2634,4642,42,752700
42,125,753700,1183027,1930,983,983,0,983,903,80,1930,1930,0,0,1930,1911,1815,82,4,7,2,1,19,17,1,1,0,0,1930,4,1926,1930,918,1012,1815,42,753700
42,125,754200,2554000,3212,1162,1162,0,1162,1051,111,3212,3212,0,0,3212,3157,2892,230,6,20,0,9,55,51,4,0,0,0,3212,31,3181,3212,1577,1635,2892,42,754200
42,125,754300,1173951,3879,1862,1862,0,1862,1632,230,3879,3879,0,0,3879,3775,2740,973,1,29,3,29,104,90,13,1,0,0,3879,36,3843,3879,1735,2144,2740,42,754300
42,125,754400,774899,2195,1004,1004,0,1004,888,116,2195,2195,0,0,2195,2138,1788,322,8,5,0,15,57,57,0,0,0,0,2195,20,2175,2195,1025,1170,1788,42,754400
42,125,754500,1430622,2855,1416,1416,0,1416,1263,153,2855,2855,0,0,2855,2804,2570,217,1,3,0,13,51,49,2,0,0,0,2855,22,2833,2855,1318,1537,2570,42,754500
42,125,754600,761543,1753,879,879,0,879,787,92,1753,1753,0,0,1753,1714,1539,152,6,9,0,8,39,37,2,0,0,0,1753,4,1749,1753,828,925,1539,42,754600
42,125,755100,14770131,3280,1566,1566,0,1566,1505,61,3280,3280,0,0,3280,3268,3193,63,0,4,1,7,12,11,1,0,0,0,3280,16,3264,3280,1386,1894,3193,42,755100
42,125,755200,45067144,4707,1878,1878,0,1878,1815,63,4707,4707,0,0,4707,4688,4582,63,4,35,0,4,19,19,0,0,0,0,4707,16,4691,4707,2299,2408,4582,42,755200
42,125,755700,116149945,3960,1566,1566,0,1566,1492,74,3960,3960,0,0,3960,3935,3903,24,5,3,0,0,25,25,0,0,0,0,3960,7,3953,3960,1945,2015,3903,42,755700
42,125,761000,147820917,5663,2380,2380,0,2380,2216,164,5663,5663,0,0,5663,5641,5614,11,0,7,0,9,22,21,1,0,0,0,5663,13,5650,5663,2794,2869,5614,42,761000
42,125,762000,87498142,2867,1207,1207,0,1207,1139,68,2867,2867,0,0,2867,2849,2774,66,5,2,0,2,18,18,0,0,0,0,2867,3,2864,2867,1401,1466,2774,42,762000
42,125,763700,42172126,1793,764,764,0,764,722,42,1793,1793,0,0,1793,1776,1692,68,8,7,1,0,17,17,0,0,0,0,1793,11,1782,1793,904,889,1692,42,763700
42,125,764000,11479045,3717,1762,1762,0,1762,1609,153,3717,3717,0,0,3717,3659,3579,71,3,2,0,4,58,58,0,0,0,0,3717,22,3695,3717,1762,1955,3579,42,764000
42,125,771100,81841677,4991,2045,2045,0,2045,1967,78,4991,4991,0,0,4991,4962,4923,29,1,6,0,3,29,17,12,0,0,0,4991,6,4985,4991,2515,2476,4923,42,771100
42,125,771200,10901259,3589,1605,1605,0,1605,1541,64,3589,3589,0,0,3589,3569,3498,50,1,9,0,11,20,20,0,0,0,0,3589,32,3557,3589,1716,1873,3498,42,771200
42,125,772700,2675926,2262,1068,1068,0,1068,962,106,2262,2262,0,0,2262,2238,2194,25,3,11,2,3,24,12,0,0,12,0,2262,2,2260,2262,1072,1190,2194,42,772700
42,125,773100,4266205,3194,1675,1675,0,1675,1497,178,3194,3194,0,0,3194,3164,3054,83,3,6,0,18,30,27,3,0,0,0,3194,24,3170,3194,1488,1706,3054,42,773100
42,125,773200,721314,1567,707,707,0,707,642,65,1567,1567,0,0,1567,1544,1466,72,1,3,0,2,23,19,4,0,0,0,1567,10,1557,1567,704,863,1466,42,773200
42,125,774700,34976342,5677,2344,2344,0,2344,2265,79,5677,5677,0,0,5677,5664,5578,62,3,6,3,12,13,13,0,0,0,0,5677,42,5635,5677,2736,2941,5578,42,774700
42,125,775200,2930594,2947,1557,1557,0,1557,1302,255,2947,2947,0,0,2947,2874,2354,488,7,14,0,11,73,71,2,0,0,0,2947,71,2876,2947,1310,1637,2354,42,775200
42,125,775300,1992788,2706,1401,1401,0,1401,1167,234,2706,2706,0,0,2706,2648,2287,351,1,1,1,7,58,55,3,0,0,0,2706,43,2663,2706,1249,1457,2287,42,775300
42,125,781700,55125204,4461,1878,1878,0,1878,1765,113,4461,4461,0,0,4461,4442,4365,64,3,7,0,3,19,19,0,0,0,0,4461,28,4433,4461,2179,2282,4365,42,781700
42,125,782700,680567,1409,706,706,0,706,650,56,1409,1409,0,0,1409,1397,1369,25,1,0,0,2,12,12,0,0,0,0,1409,18,1391,1409,633,776,1369,42,782700
42,125,783200,945819,2829,1584,1584,0,1584,1352,232,2829,2829,0,0,2829,2809,2705,90,5,7,0,2,20,20,0,0,0,0,2829,19,2810,2829,1274,1555,2705,42,783200
42,125,783300,1053957,2042,1072,1072,0,1072,906,166,2042,2042,0,0,2042,2023,1938,68,1,7,0,9,19,17,2,0,0,0,2042,16,2026,2042,912,1130,1938,42,783300
42,125,784000,13752536,2983,1385,1385,0,1385,1304,81,2983,2983,0,0,2983,2975,2939,19,0,17,0,0,8,8,0,0,0,0,2983,6,2977,2983,1435,1548,2939,42,784000
42,125,791000,9715104,1749,788,788,0,788,744,44,1749,1749,0,0,1749,1742,1715,17,1,4,0,5,7,7,0,0,0,0,1749,5,1744,1749,818,931,1715,42,791000
42,125,792100,26264123,2739,1367,1367,0,1367,1260,107,2739,2739,0,0,2739,2721,2617,75,2,24,0,3,18,17,1,0,0,0,2739,15,2724,2739,1258,1481,2617,42,792100
42,125,792200,2596149,2669,797,797,0,797,690,107,2669,2669,0,0,2669,2635,2466,143,7,15,0,4,34,30,4,0,0,0,2669,13,2656,2669,1335,1334,2466,42,792200
42,125,793700,3347806,1075,527,527,0,527,459,68,1075,1075,0,0,1075,1071,1055,7,1,0,0,8,4,4,0,0,0,0,1075,4,1071,1075,528,547,1055,42,793700
42,125,794700,34307564,3390,1455,1455,0,1455,1359,96,3390,3390,0,0,3390,3377,3351,6,5,7,0,8,13,10,3,0,0,0,3390,9,3381,3390,1633,1757,3351,42,794700
42,125,795700,13232978,2524,1210,1210,0,1210,1048,162,2524,2524,0,0,2524,2500,2426,60,10,1,0,3,24,24,0,0,0,0,2524,12,2512,2524,1172,1352,2426,42,795700
42,127,960100,229064865,1544,1280,1280,0,1280,630,650,1544,1544,0,0,1544,1539,1526,2,0,6,0,5,5,5,0,0,0,0,1544,8,1536,1544,800,744,1526,42,960100
42,127,960200,411084419,3337,2464,2464,0,2464,1346,1118,3337,3337,0,0,3337,3323,3304,2,4,8,0,5,14,14,0,0,0,0,3337,39,3298,3337,1684,1653,3304,42,960200
42,127,960300,103637443,2169,1210,1210,0,1210,866,344,2169,2169,0,0,2169,2165,2143,11,5,5,0,1,4,4,0,0,0,0,2169,4,2165,2169,1082,1087,2143,42,960300
42,127,960400,201494063,3035,1465,1465,0,1465,1150,315,3035,3035,0,0,3035,3020,2994,10,0,15,0,1,15,12,3,0,0,0,3035,24,3011,3035,1522,1513,2994,42,960400
42,127,960500,204944989,3662,2248,2248,0,2248,1454,794,3662,3662,0,0,3662,3652,3603,22,12,12,0,3,10,10,0,0,0,0,3662,37,3625,3662,1827,1835,3603,42,960500
42,127,960600,142699212,4618,2257,2257,0,2257,1854,403,4618,4618,0,0,4618,4580,4509,31,3,20,0,17,38,38,0,0,0,0,4618,86,4532,4618,2206,2412,4509,42,960600
42,127,960700,10672151,4874,2414,2414,0,2414,2166,248,4874,4874,0,0,4874,4844,4759,32,7,38,0,8,30,28,2,0,0,0,4874,92,4782,4874,2218,2656,4759,42,960700
42,127,960800,93117769,4318,1926,1926,0,1926,1669,257,4318,4318,0,0,4318,4288,4220,24,15,22,0,7,30,28,2,0,0,0,4318,47,4271,4318,2069,2249,4220,42,960800
42,127,960900,126358051,5011,1626,1626,0,1626,1411,215,5011,5011,0,0,5011,4985,4427,403,5,16,0,134,26,26,0,0,0,0,5011,168,4843,5011,3007,2004,4427,42,960900
42,127,961000,72764796,4361,3524,3524,0,3524,1632,1892,4361,4361,0,0,4361,4335,4236,70,5,8,0,16,26,21,5,0,0,0,4361,69,4292,4361,2109,2252,4236,42,961000
42,127,961100,72814622,2959,3398,3398,0,3398,1176,2222,2959,2959,0,0,2959,2940,2889,25,2,11,1,12,19,19,0,0,0,0,2959,74,2885,2959,1454,1505,2889,42,961100
42,127,961200,79739785,3664,2757,2757,0,2757,1400,1357,3664,3664,0,0,3664,3619,3564,32,6,7,0,10,45,43,2,0,0,0,3664,52,3612,3664,1865,1799,3564,42,961200
42,127,961300,108490055,2531,1570,1570,0,1570,961,609,2531,2531,0,0,2531,2501,2441,41,4,6,0,9,30,30,0,0,0,0,2531,37,2494,2531,1266,1265,2441,42,961300
42,127,961400,31780499,1639,2454,2454,0,2454,635,1819,1639,1639,0,0,1639,1627,1545,52,1,8,0,21,12,12,0,0,0,0,1639,74,1565,1639,833,806,1545,42,961400
42,129,800100,618445,1480,904,904,0,904,730,174,1480,1480,0,0,1480,1440,1113,319,2,1,0,5,40,38,2,0,0,0,1480,18,1462,1480,694,786,1113,42,800100
42,129,800200,363989,1562,767,767,0,767,662,105,1562,1562,0,0,1562,1523,1266,247,4,3,0,3,39,34,5,0,0,0,1562,28,1534,1562,757,805,1266,42,800200
42,129,800300,922095,2625,1305,1305,0,1305,1197,108,2625,2625,0,0,2625,2602,2429,157,4,4,1,7,23,21,2,0,0,0,2625,18,2607,2625,1178,1447,2429,42,800300
42,129,800400,1425991,1525,788,788,0,788,734,54,1525,1525,0,0,1525,1513,1463,44,1,2,0,3,12,9,3,0,0,0,1525,11,1514,1525,700,825,1463,42,800400
42,129,800500,2360695,2789,1284,1284,0,1284,1242,42,2789,2789,0,0,2789,2773,2698,64,0,7,0,4,16,16,0,0,0,0,2789,9,2780,2789,1326,1463,2698,42,800500
42,129,800600,618185,2824,1356,1356,0,1356,1144,212,2824,2824,0,0,2824,2773,2245,488,4,10,1,25,51,46,5,0,0,0,2824,23,2801,2824,1382,1442,2245,42,800600
42,129,800700,1435573,2656,1666,1666,0,1666,1329,337,2656,2656,0,0,2656,2572,1930,607,9,9,0,17,84,76,7,1,0,0,2656,38,2618,2656,1221,1435,1930,42,800700
42,129,800800,1126460,1979,860,860,0,860,828,32,1979,1979,0,0,1979,1966,1918,42,0,2,0,4,13,12,1,0,0,0,1979,12,1967,1979,941,1038,1918,42,800800
42,129,800900,3256530,2928,1355,1355,0,1355,1242,113,2928,2928,0,0,2928,2872,2661,202,4,4,0,1,56,55,1,0,0,0,2928,13,2915,2928,1329,1599,2661,42,800900
42,129,801001,2972531,4274,1726,1726,0,1726,1686,40,4274,4274,0,0,4274,4254,4230,16,1,3,0,4,20,20,0,0,0,0,4274,19,4255,4274,2023,2251,4230,42,801001
42,129,801002,16125404,2824,1237,1237,0,1237,1169,68,2824,2824,0,0,2824,2804,2714,67,2,18,2,1,20,19,1,0,0,0,2824,6,2818,2824,1348,1476,2714,42,801002
